6	R	0	-349	0
7	R	0	-489	0
8	R	0	-416	0
9	R	0	245	0
10	R	0	-128	0
11	R	0	289	0
12	R	0	-473	0
13	R	0	-107	0
14	R	0	80	0
15	R	0	295	0
16	R	0	34	0
17	R	0	-422	0
18	R	0	21	0
19	R	0	-469	0
20	R	0	-76	0
21	R	0	-229	0
22	R	0	-342	0
23	R	0	373	0
24	R	0	335	0
25	R	0	124	0
26	R	0	31	0
27	R	0	141	0
28	R	0	137	0
29	R	0	127	0
30	R	0	472	0
31	R	0	-451	0
32	R	0	-497	0
33	R	0	108	0
34	R	0	-495	0
35	R	0	-294	0
36	R	0	315	0
37	R	0	487	0
38	R	0	140	0
39	R	0	276	0
40	R	0	22	0
41	R	0	-74	0
42	R	0	19	0
43	R	0	467	0
44	R	0	48	0
45	R	0	-450	0
46	R	0	222	0
47	R	0	236	0
48	R	0	-185	0
49	R	0	-447	0
50	R	0	-420	0
51	R	0	4	0
52	R	0	228	0
53	R	0	-23	0
54	R	0	-302	0
55	R	0	27	0
56	R	0	230	0
57	R	0	-45	0
58	R	0	-1	0
59	R	0	-38	0	-486	0
60	R	0	-345	0
61	R	0	-167	0
62	R	0	-500	0
63	R	0	71	457	0
64	R	0	-82	0
65	R	0	388	0
66	R	0	390	0
67	R	0	-424	-233	0
68	R	0	54	0
69	R	0	260	0
70	R	0	-378	0
71	R	0	-246	0
72	R	0	-309	0
73	R	0	-7	0
74	R	0	40	0

DAY = 6
1	R	0	399	0
2	R	0	-407	0
3	R	0	485	-35	0
4	R	0	-190	0
5	R	0	-245	0
6	R	0	117	0
7	R	0	-285	0
8	R	0	-192	0
9	R	0	391	0
10	R	0	-19	0
11	R	0	-488	0
12	R	0	459	0
13	R	0	-337	0
14	R	0	327	0
15	R	0	241	0
16	R	0	252	0
17	R	0	471	0
18	R	0	93	0
19	R	0	186	0
20	R	0	169	0
21	R	0	292	0
22	R	0	10	0
23	R	0	3	0
24	R	0	366	0
25	R	0	-142	0
26	R	0	-358	0
27	R	0	468	0
28	R	0	392	0
29	R	0	426	0
30	R	0	-373	0
31	R	0	-312	0
32	R	0	339	0
33	R	0	104	0
34	R	0	-176	0
35	R	0	168	0
36	R	0	476	0
37	R	0	179	0
38	R	0	46	0
39	R	0	-240	0
40	R	0	101	0
41	R	0	499	0
42	R	0	26	0
43	R	0	-282	0
44	R	0	-34	-432	0
45	R	0	195	0
46	R	0	-71	0
47	R	0	-84	0	-6	0
48	R	0	-260	0
49	R	0	145	0
50	R	0	234	0
51	R	0	-40	0
52	R	0	259	-274	0
53	R	0	-300	0
54	R	0	-412	0
55	R	0	207	0
56	R	0	322	0
57	R	0	55	0
58	R	0	350	0
59	R	0	-175	0
60	R	0	357	0
61	R	0	367	0
62	R	0	37	0
63	R	0	116	0
64	R	0	-8	0
65	R	0	-425	0
66	R	0	-389	0
67	R	0	-54	0
68	R	0	281	0
69	R	0	20	0
70	R	0	-214	0
71	R	0	-255	0
72	R	0	310	0
73	R	0	-227	0
74	R	0	283	0
75	R	0	30	0
76	R	0	267	0
77	R	0	-226	0
78	R	0	386	0
79	R	0	-295	0
80	R	0	271	-402	0
81	R	0	-4	0
82	R	0	191	0
83	R	0	-141	0
84	R	0	-198	0
85	R	0	370	0
86	R	0	-235	0
87	R	0	-303	0
88	R	0	208	0
89	R	0	250	0
90	R	0	341	0

DAY = 7
1	R	0	-292	0
2	R	0	-266	0
3	R	0	364	0
4	R	0	359	0
5	R	0	321	0
6	R	0	-108	0
7	R	0	346	0
8	R	0	305	0
9	R	0	418	0
10	R	0	193	0
11	R	0	41	0
12	R	0	-339	0
13	R	0	178	0
14	R	0	-310	0
15	R	0	163	0
16	R	0	433	0
17	R	0	-350	0
18	R	0	-63	0
19	R	0	297	0
20	R	0	334	0
21	R	0	148	0
22	R	0	-47	0
23	R	0	-467	0
24	R	0	397	0
25	R	0	123	0
26	R	0	-124	0
27	R	0	113	0
28	R	0	-283	0
29	R	0	-472	0
30	R	0	-75	0
31	R	0	180	0
32	R	0	-314	0
33	R	0	73	-375	0
34	R	0	-383	0
35	R	0	-234	0
36	R	0	97	0
37	R	0	29	0
38	R	0	-127	0
39	R	0	380	0
40	R	0	-392	0
41	R	0	-80	0
42	R	0	-459	0
43	R	0	-426	0
44	R	0	369	308	0
45	R	0	-143	0
46	R	0	32	0
47	R	0	351	0
48	R	0	256	0
49	R	0	272	0
50	R	0	363	0
51	R	0	464	0
52	R	0	-476	182	0
53	R	0	-46	0
54	R	0	-222	0
55	R	0	-30	0
56	R	0	122	0
57	R	0	356	0
58	R	0	-453	0
59	R	0	200	0
60	R	0	-399	0
61	R	0	120	0
62	R	0	491	0
63	R	0	-335	0
64	R	0	-499	0
65	R	0	474	0
66	R	0	-408	0
67	R	0	419	0
68	R	0	449	0
69	R	0	-277	0
70	R	0	218	0
71	R	0	64	0
72	R	0	323	0
73	R	0	209	0
74	R	0	-315	0
75	R	0	154	0
76	R	0	114	0
77	R	0	-31	0	-22	0
78	R	0	-207	0
79	R	0	112	0
80	R	0	-102	0
81	R	0	173	0
82	R	0	-355	0
83	R	0	-276	0
84	R	0	-119	0
85	R	0	301	0
86	R	0	273	203	0
87	R	0	458	0
88	R	0	24	0
89	R	0	286	0
90	R	0	-130	-471	0
91	R	0	299	0
92	R	0	-365	0
93	R	0	125	0
94	R	0	86	0
95	R	0	-442	0
96	R	0	480	0
97	R	0	-390	0
98	R	0	454	0
99	R	0	264	0
100	R	0	-357	0

DAY = 8
1	R	0	-267	0
2	R	0	171	0
3	R	0	-359	0
4	R	0	9	0
5	R	0	268	0
6	R	0	372	0
7	R	0	62	0
8	R	0	243	0
9	R	0	-305	0
10	R	0	-364	0
11	R	0	-140	0
12	R	0	165	0
13	R	0	89	0
14	R	0	317	0
15	R	0	-27	0
16	R	0	-193	0
17	R	0	-380	0
18	R	0	-55	0
19	R	0	-104	0
20	R	0	-230	-487	0
21	R	0	-188	0
22	R	0	-457	0
23	R	0	338	0
24	R	0	237	0
25	R	0	-418	0
26	R	0	94	0
27	R	0	-289	0
28	R	0	296	0
29	R	0	306	0
30	R	0	-419	0
31	R	0	70	0
32	R	0	382	0
33	R	0	-173	0
34	R	0	-3	0
35	R	0	-21	0
36	R	0	-474	0
37	R	0	440	0
38	R	0	-48	0
39	R	0	326	0
40	R	0	446	0
41	R	0	87	0
42	R	0	-327	0
43	R	0	415	0
44	R	0	-271	0
45	R	0	139	0
46	R	0	-241	0
47	R	0	81	0
48	R	0	66	0
49	R	0	362	0
50	R	0	-169	0
51	R	0	-114	0
52	R	0	170	0
53	R	0	347	0
54	R	0	-286	0
55	R	0	330	0
56	R	0	-256	0
57	R	0	-468	0
58	R	0	-64	0
59	R	0	14	0
60	R	0	144	0
61	R	0	251	0
62	R	0	438	0
63	R	0	-250	0
64	R	0	371	0
65	R	0	181	0
66	R	0	396	0
67	R	0	-369	0
68	R	0	-116	0
69	R	0	77	0
70	R	0	445	0
71	R	0	-334	0	-272	0
72	R	0	-493	0
73	R	0	-101	0
74	R	0	-137	0
75	R	0	219	0
76	R	0	-341	0
77	R	0	404	0
78	R	0	263	0
79	R	0	-209	344	0
80	R	0	-388	0
81	R	0	164	0
82	R	0	439	-297	0
83	R	0	-323	0
84	R	0	352	0
85	R	0	-10	0
86	R	0	-464	0
87	R	0	288	0
88	R	0	287	0
89	R	0	11	0
90	R	0	409	0
91	R	0	-321	0
92	R	0	-386	0
93	R	0	481	0
94	R	0	-346	0
95	R	0	224	0
96	R	0	-363	0
97	R	0	-236	0
98	R	0	-32	0
99	R	0	-26	0
100	R	0	-228	0

DAY = 9
1	R	0	126	0
2	R	0	455	0
3	R	0	-287	0
4	R	0	-330	0
5	R	0	-296	0
6	R	0	423	0
7	R	0	395	0
8	R	0	-322	0
9	R	0	427	0
10	R	0	405	0
11	R	0	134	0
12	R	0	-163	0
13	R	0	-195	0
14	R	0	-145	0
15	R	0	-89	0
16	R	0	-259	0
17	R	0	16	0
18	R	0	210	0
19	R	0	-120	0
20	R	0	50	0
21	R	0	-165	0
22	R	0	-367	0
23	R	0	-370	0
24	R	0	184	0
25	R	0	-480	0
26	R	0	403	0
27	R	0	220	0
28	R	0	60	0
29	R	0	-117	0
30	R	0	-491	374	0
31	R	0	-237	0
32	R	0	206	0
33	R	0	-409	0
34	R	0	172	0
35	R	0	135	0
36	R	0	-391	0
37	R	0	177	0
38	R	0	-344	0
39	R	0	-179	0
40	R	0	-326	0
41	R	0	-366	318	0
42	R	0	-180	0
43	R	0	-439	0
44	R	0	-485	0
45	R	0	211	0
46	R	0	-186	0
47	R	0	-113	0
48	R	0	-37	0
49	R	0	67	0
50	R	0	231	0
51	R	0	-252	0
52	R	0	-404	0
53	R	0	-251	0
54	R	0	-438	0
55	R	0	65	0
56	R	0	-281	0
57	R	0	336	0	463	0
58	R	0	401	0
59	R	0	105	0
60	R	0	-178	0
61	R	0	28	0
62	R	0	-191	0
63	R	0	2	0
64	R	0	-20	0
65	R	0	52	0
66	R	0	-454	0
67	R	0	490	79	0
68	R	0	-168	0
69	R	0	265	0
70	R	0	-182	0
71	R	0	18	0
72	R	0	-148	0
73	R	0	-93	0
74	R	0	-415	0
75	R	0	-112	0
76	R	0	213	0
77	R	0	494	0
78	R	0	284	0
79	R	0	174	0
80	R	0	152	0
81	R	0	115	0
82	R	0	155	0
83	R	0	394	0
84	R	0	221	0
85	R	0	465	0
86	R	0	-218	0
87	R	0	-208	-29	0
88	R	0	-440	0
89	R	0	151	0
90	R	0	-70	0

DAY = 10
1	R	0	-97	0
2	R	0	483	0
3	R	0	-301	0
4	R	0	-490	0
5	R	0	202	0
6	R	0	-203	0
7	R	0	428	0
8	R	0	261	0
9	R	0	-164	0
10	R	0	-268	0
11	R	0	-308	0
12	R	0	258	0
13	R	0	212	0
14	R	0	25	0
15	R	0	-351	0
16	R	0	-224	-18	0
17	R	0	384	0
18	R	0	-123	0
19	R	0	-174	0
20	R	0	-465	0
21	R	0	-356	0
22	R	0	-299	0
23	R	0	-170	0
24	R	0	329	0
25	R	0	150	0
26	R	0	132	0
27	R	0	-371	0
28	R	0	-134	0
29	R	0	340	0
30	R	0	-449	0
31	R	0	313	0
32	R	0	-86	0
33	R	0	131	0
34	R	0	257	0
35	R	0	-336	0
36	R	0	253	0
37	R	0	-73	0
38	R	0	56	0
39	R	0	-306	0
40	R	0	13	0
41	R	0	-81	0
42	R	0	-263	0
43	R	0	-446	0
44	R	0	-265	0
45	R	0	-243	0
46	R	0	-220	0
47	R	0	-66	0
48	R	0	-144	0
49	R	0	106	0
50	R	0	-122	0
51	R	0	311	0
52	R	0	-273	0
53	R	0	-200	0
54	R	0	484	0
55	R	0	-318	0
56	R	0	-24	0
57	R	0	417	0
58	R	0	437	0
59	R	0	205	0
60	R	0	-65	0	-382	0
61	R	0	189	0
62	R	0	-445	0	42	0
63	R	0	111	0
64	R	0	110	0
65	R	0	254	0
66	R	0	-152	0
67	R	0	147	0
68	R	0	-458	0
69	R	0	-463	0
70	R	0	-427	0
71	R	0	-433	0
72	R	0	239	0
73	R	0	-397	0
74	R	0	280	0	39	0
75	R	0	-154	0
76	R	0	-362	0
77	R	0	43	0
78	R	0	-41	0
79	R	0	-264	0
80	R	0	-177	-403	0
81	R	0	-125	0

DAY = 11
1	R	0	-39	0
2	R	0	238	0
3	R	0	204	0
4	R	0	-181	0
5	R	0	196	0
6	R	0	461	0
7	R	0	-42	0
8	R	0	-184	0
9	R	0	-401	0
10	R	0	-62	0
11	R	0	-219	-396	0
12	R	0	275	0
13	R	0	-115	0
14	R	0	385	0
15	R	0	-60	0
16	R	0	36	0
17	R	0	242	0
18	R	0	-405	0
19	R	0	-206	0
20	R	0	431	0
21	R	0	-280	0
22	R	0	-394	0
23	R	0	290	0
24	R	0	400	0
25	R	0	-52	0
26	R	0	-384	0
27	R	0	-313	0
28	R	0	-105	0
29	R	0	324	-94	0
30	R	0	244	0
31	R	0	53	0
32	R	0	201	0
33	R	0	-155	0
34	R	0	-258	0
35	R	0	-56	0
36	R	0	-151	0
37	R	0	-111	0
38	R	0	387	0
39	R	0	-11	0
40	R	0	-352	0
41	R	0	100	0
42	R	0	-9	0
43	R	0	-202	0
44	R	0	-139	0
45	R	0	-484	0
46	R	0	159	0
47	R	0	-77	0
48	R	0	291	0
49	R	0	462	0
50	R	0	-213	0
51	R	0	411	0
52	R	0	379	0
53	R	0	-28	0
54	R	0	492	0
55	R	0	377	0
56	R	0	92	0
57	R	0	354	0
58	R	0	333	0
59	R	0	-317	0
60	R	0	-481	0
61	R	0	-347	0
62	R	0	448	0
63	R	0	406	0
64	R	0	-67	0
65	R	0	353	0
66	R	0	443	0
67	R	0	-338	0
68	R	0	-288	0
69	R	0	-210	0
70	R	0	99	0
71	R	0	-87	0
72	R	0	15	0
73	R	0	479	0
74	R	0	466	0
75	R	0	319	0
76	R	0	194	0
77	R	0	-171	0
78	R	0	-372	0
79	R	0	-14	0
80	R	0	-110	0
81	R	0	460	0
82	R	0	88	0
83	R	0	398	0
84	R	0	-221	0
85	R	0	-50	0

DAY = 12
1	R	0	217	0
2	R	0	85	0
3	R	0	-100	0
4	R	0	-483	0
5	R	0	61	0
6	R	0	-201	0
7	R	0	410	0
8	R	0	452	0
9	R	0	-131	0
10	R	0	-466	0	-238	0
11	R	0	-135	0
12	R	0	-239	0
13	R	0	-461	0
14	R	0	304	0
15	R	0	-79	0
16	R	0	-204	0	-423	0
17	R	0	-15	0
18	R	0	72	0
19	R	0	-189	0
20	R	0	293	0
21	R	0	-387	0
22	R	0	444	0
23	R	0	-159	0
24	R	0	348	0
25	R	0	-126	0
26	R	0	-2	0
27	R	0	-479	0
28	R	0	-212	0
29	R	0	470	0
30	R	0	-494	0
31	R	0	232	0
32	R	0	146	0
33	R	0	-172	0
34	R	0	320	0
35	R	0	430	0
36	R	0	-428	0
37	R	0	-319	0
38	R	0	429	0
39	R	0	498	0
40	R	0	-194	0
41	R	0	197	0
42	R	0	-395	0
43	R	0	-460	0
44	R	0	225	0
45	R	0	149	0
46	R	0	162	0
47	R	0	414	0
48	R	0	-16	0
49	R	0	-231	0
50	R	0	-448	0
51	R	0	-254	0
52	R	0	-417	0
53	R	0	-253	0
54	R	0	-284	0
55	R	0	-147	158	0
56	R	0	-290	0
57	R	0	343	0
58	R	0	-374	0
59	R	0	-132	0
60	R	0	-211	0
61	R	0	-455	0

DAY = 13
1	R	0	90	0
2	R	0	166	0
3	R	0	33	0
4	R	0	393	0
5	R	0	-377	0
6	R	0	-53	0
7	R	0	307	0
8	R	0	-333	0
9	R	0	-88	0
10	R	0	-43	0
11	R	0	91	0
12	R	0	-150	0
13	R	0	-437	0
14	R	0	-398	0
15	R	0	-348	0
16	R	0	-444	0
17	R	0	496	0
18	R	0	-72	0
19	R	0	-25	0
20	R	0	-205	0
21	R	0	-13	0
22	R	0	368	0
23	R	0	-406	0
24	R	0	-340	0
25	R	0	157	0
26	R	0	-293	0
27	R	0	-492	0
28	R	0	-462	0
29	R	0	-311	0
30	R	0	270	0
31	R	0	475	0	-61	0
32	R	0	-329	0
33	R	0	247	0
34	R	0	421	0
35	R	0	58	0
36	R	0	-158	0
37	R	0	-443	0
38	R	0	-85	0
39	R	0	435	0
40	R	0	-275	0
41	R	0	-217	0
42	R	0	-261	-353	0
43	R	0	-196	0
44	R	0	-304	0
45	R	0	298	0
46	R	0	-257	0
47	R	0	138	0
48	R	0	-379	0
49	R	0	-106	0
50	R	0	68	0
51	R	0	-452	0

DAY = 14
1	R	0	-400	0
2	R	0	-354	0
3	R	0	436	0
4	R	0	12	0
5	R	0	-244	0
6	R	0	215	0
7	R	0	-498	0
8	R	0	-411	0
9	R	0	-324	0
10	R	0	-33	0
11	R	0	-421	0
12	R	0	-36	0
13	R	0	-385	0
14	R	0	-225	0
15	R	0	-58	0
16	R	0	-247	0
17	R	0	-291	0
18	R	0	-368	0
19	R	0	-92	0
20	R	0	-166	0
21	R	0	-270	0
22	R	0	-298	0
23	R	0	-138	0
24	R	0	-242	0
25	R	0	-157	0
26	R	0	-343	0
27	R	0	-429	0
28	R	0	-410	0
29	R	0	-431	0
30	R	0	-393	0
31	R	0	-232	0
32	R	0	-99	0

DAY = 15
1	R	0	-436	0
2	R	0	-162	0
3	R	0	-146	0
4	R	0	-470	0
5	R	0	-91	0
6	R	0	-307	0
7	R	0	-414	0
8	R	0	-149	0
9	R	0	-68	0
10	R	0	-430	0
11	R	0	-12	0
12	R	0	-496	0
13	R	0	-215	0
14	R	0	-90	0
15	R	0	-435	0
16	R	0	-197	0
17	R	0	-320	0
18	R	0	-475	0
